"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"203","res_company.microsite_intro_title","","Marketing digital, redes sociales y contenido para hacer crecer tu negocio en Las Palmas. Estrategia creativa y cercana pensada para el comercio local.","0.82","nicho Jev=marketing_publicidad (1.00); encaje texto=0.82; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"206","ir_ui_view.3278.SEC1.insert","","Un espacio de confianza en Guanarteme, con atención cercana y personalizada. Pásate a conocernos y cuéntanos qué necesitas.","0.62","nicho Jev=salud_bienestar (0.62); encaje texto=0.65; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"206","res_company.microsite_intro_title","","Un espacio de confianza en Guanarteme, con atención cercana y personalizada. Pásate a conocernos y cuéntanos qué necesitas.","0.62","nicho Jev=salud_bienestar (0.62); encaje texto=0.65; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"209","ir_ui_view.3373.SEC1.insert","","Neumáticos, montaje y equilibrado con servicio rápido y profesional en Guanarteme. Cuidamos tu vehículo para que ruedes con seguridad.","0.71","nicho Jev=automocion (1.00); encaje texto=0.71; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"209","res_company.microsite_intro_title","","Neumáticos, montaje y equilibrado con servicio rápido y profesional en Guanarteme. Cuidamos tu vehículo para que ruedes con seguridad.","0.71","nicho Jev=automocion (1.00); encaje texto=0.71; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"215","ir_ui_view.3633.SEC1.insert","","Peluquería unisex en Las Palmas de Gran Canaria: cortes, color y peinados para toda la familia. Ven a Tatys y sal con el look que buscabas.","0.83","nicho Jev=belleza (1.00); encaje texto=0.83; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"215","res_company.microsite_intro_title","","Peluquería unisex en Las Palmas de Gran Canaria: cortes, color y peinados para toda la familia. Ven a Tatys y sal con el look que buscabas.","0.83","nicho Jev=belleza (1.00); encaje texto=0.83; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"216","ir_ui_view.3638.SEC1.insert","","Cafetería con sabores ibéricos: bocadillos, tostas y café en un ambiente cercano en Guanarteme. Ven a probar nuestro crujiente favorito.","0.75","nicho Jev=restauracion (1.00); encaje texto=0.75; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"216","res_company.microsite_intro_title","","Cafetería con sabores ibéricos: bocadillos, tostas y café en un ambiente cercano en Guanarteme. Ven a probar nuestro crujiente favorito.","0.75","nicho Jev=restauracion (1.00); encaje texto=0.75; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"217","ir_ui_view.3717.SEC1.insert","","Tienda de surf, skate y bodyboard en Guanarteme, con tablas, accesorios y ropa para vivir el mar. Asesoramiento de quienes practican lo que venden.","0.8","nicho Jev=deporte (1.00); encaje texto=0.80; manual Jev=0.05; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"217","res_company.microsite_intro_title","","Tienda de surf, skate y bodyboard en Guanarteme, con tablas, accesorios y ropa para vivir el mar. Asesoramiento de quienes practican lo que venden.","0.8","nicho Jev=deporte (1.00); encaje texto=0.80; manual Jev=0.05; write_date>create_date por script propio (uid 1/1), no manual"
