"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"100","ir_ui_view.3537.Hero.bg","","portapizza/hero/portada.png","0.98","carpeta zip 'portapizza' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/100/microsite_hero_image"
"100","ir_ui_view.3537.SEC1.bg","","portapizza/sec1/sec1.png","0.98","carpeta zip 'portapizza' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/100/microsite_intro_image"
"100","ir_ui_view.3537.Separador.bg","","portapizza/sec2/separador.png","0.98","carpeta zip 'portapizza' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/100/microsite_banner_image"
"100","res_company.microsite_banner_image","","portapizza/sec2/separador.png","0.98","carpeta zip 'portapizza' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"100","res_company.microsite_hero_image","","portapizza/hero/portada.png","0.98","carpeta zip 'portapizza' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"100","res_company.microsite_intro_image","","portapizza/sec1/sec1.png","0.98","carpeta zip 'portapizza' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"114","ir_ui_view.3672.Hero.bg","","vivamipepa/hero/portada.png","0.98","carpeta zip 'vivamipepa' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/114/microsite_hero_image"
"114","ir_ui_view.3672.SEC1.bg","","vivamipepa/sec1/sec1.png","0.98","carpeta zip 'vivamipepa' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/114/microsite_intro_image"
"114","ir_ui_view.3672.Separador.bg","","vivamipepa/sec2/separador.png","0.98","carpeta zip 'vivamipepa' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/114/microsite_banner_image"
"114","res_company.microsite_banner_image","","vivamipepa/sec2/separador.png","0.98","carpeta zip 'vivamipepa' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"114","res_company.microsite_hero_image","","vivamipepa/hero/portada.png","0.98","carpeta zip 'vivamipepa' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"114","res_company.microsite_intro_image","","vivamipepa/sec1/sec1.png","0.98","carpeta zip 'vivamipepa' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"122","ir_ui_view.3753.Hero.bg","","adventuremode/hero/a3beb5981d8f.webp","0.96","carpeta zip 'adventuremode' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/122/microsite_hero_image"
"122","ir_ui_view.3753.SEC1.bg","","adventuremode/sec1/55835912f4c0.webp","0.96","carpeta zip 'adventuremode' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/122/microsite_intro_image"
"122","res_company.microsite_hero_image","","adventuremode/hero/a3beb5981d8f.webp","0.96","carpeta zip 'adventuremode' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"122","res_company.microsite_intro_image","","adventuremode/sec1/55835912f4c0.webp","0.96","carpeta zip 'adventuremode' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"124","ir_ui_view.3765.Hero.bg","","automocionmendoza/hero/uc-id-1-Rdoyk-DHhd-WLTm-GGp-YBQa-O6-LNk7k-A5glf.jpg","0.97","carpeta zip 'automocionmendoza' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/124/microsite_hero_image"
"124","ir_ui_view.3765.SEC1.bg","","automocionmendoza/sec1/uc-id-1z8-Zf-k-RCHg-Iw-Oi14-GInv-OKU7-GBZRc-RWz.jpg","0.97","carpeta zip 'automocionmendoza' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/124/microsite_intro_image"
"124","res_company.microsite_hero_image","","automocionmendoza/hero/uc-id-1-Rdoyk-DHhd-WLTm-GGp-YBQa-O6-LNk7k-A5glf.jpg","0.97","carpeta zip 'automocionmendoza' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"124","res_company.microsite_intro_image","","automocionmendoza/sec1/uc-id-1z8-Zf-k-RCHg-Iw-Oi14-GInv-OKU7-GBZRc-RWz.jpg","0.97","carpeta zip 'automocionmendoza' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"125","ir_ui_view.3769.Hero.bg","","benditahamburguesa/hero/uc-id-11h-M0k-PMn-D1q-OJHv-Qj-Ak-Mv-Am0ra1hp8-Kp.jpg","0.97","carpeta zip 'benditahamburguesa' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/125/microsite_hero_image"
"125","ir_ui_view.3769.SEC1.bg","","benditahamburguesa/sec1/uc-id-122g4r4l-YMp1v-NLH7v-LHu-Vk-czmfj-V02w.jpg","0.97","carpeta zip 'benditahamburguesa' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/125/microsite_intro_image"
"125","res_company.microsite_hero_image","","benditahamburguesa/hero/uc-id-11h-M0k-PMn-D1q-OJHv-Qj-Ak-Mv-Am0ra1hp8-Kp.jpg","0.97","carpeta zip 'benditahamburguesa' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"125","res_company.microsite_intro_image","","benditahamburguesa/sec1/uc-id-122g4r4l-YMp1v-NLH7v-LHu-Vk-czmfj-V02w.jpg","0.97","carpeta zip 'benditahamburguesa' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"126","ir_ui_view.3773.Hero.bg","","cafecentral/hero/uc-id-15coe-OXwnx-Vnb-ELg-YPeh7pbtvluf-ZPVxb.jpg","0.96","carpeta zip 'cafecentral' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/126/microsite_hero_image"
"126","ir_ui_view.3773.SEC1.bg","","cafecentral/sec1/uc-id-1-An-G3gfmh-Ut-UKw5-Q6-Taw-Uc9-Fr-W5-Kcdk-X.jpg","0.96","carpeta zip 'cafecentral' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/126/microsite_intro_image"
"126","res_company.microsite_hero_image","","cafecentral/hero/uc-id-15coe-OXwnx-Vnb-ELg-YPeh7pbtvluf-ZPVxb.jpg","0.96","carpeta zip 'cafecentral' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"126","res_company.microsite_intro_image","","cafecentral/sec1/uc-id-1-An-G3gfmh-Ut-UKw5-Q6-Taw-Uc9-Fr-W5-Kcdk-X.jpg","0.96","carpeta zip 'cafecentral' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"127","ir_ui_view.3777.Hero.bg","","centroestudioslakota/hero/uc-id-1g-SV6-R6nio-Z9-DQ-JKWvcru-S4e-Ma8-Jaotd.jpg","0.97","carpeta zip 'centroestudioslakota' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/127/microsite_hero_image"
"127","ir_ui_view.3777.SEC1.bg","","centroestudioslakota/sec1/uc-id-1k-Cb5r-J1-S-UJqq-t-H3-H4d-U8-Di-RU2j72-Wc.jpg","0.97","carpeta zip 'centroestudioslakota' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/127/microsite_intro_image"
"127","res_company.microsite_hero_image","","centroestudioslakota/hero/uc-id-1g-SV6-R6nio-Z9-DQ-JKWvcru-S4e-Ma8-Jaotd.jpg","0.97","carpeta zip 'centroestudioslakota' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"127","res_company.microsite_intro_image","","centroestudioslakota/sec1/uc-id-1k-Cb5r-J1-S-UJqq-t-H3-H4d-U8-Di-RU2j72-Wc.jpg","0.97","carpeta zip 'centroestudioslakota' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"128","ir_ui_view.3781.Hero.bg","","churreriaastrid/hero/uc-id-1-TIHO8rjilf4-Cgn-SDTXg-VCY2-Q1-DEo-Uf-z.jpg","0.97","carpeta zip 'churreriaastrid' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/128/microsite_hero_image"
"128","ir_ui_view.3781.SEC1.bg","","churreriaastrid/sec1/uc-id-1ffmoj-Qrk4-Er8-MFb-B1g-K-ij-AE4-Uv-FX8i1.jpg","0.97","carpeta zip 'churreriaastrid' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/128/microsite_intro_image"
"128","res_company.microsite_hero_image","","churreriaastrid/hero/uc-id-1-TIHO8rjilf4-Cgn-SDTXg-VCY2-Q1-DEo-Uf-z.jpg","0.97","carpeta zip 'churreriaastrid' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"128","res_company.microsite_intro_image","","churreriaastrid/sec1/uc-id-1ffmoj-Qrk4-Er8-MFb-B1g-K-ij-AE4-Uv-FX8i1.jpg","0.97","carpeta zip 'churreriaastrid' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"131","ir_ui_view.3749.Hero.bg","","cortican/hero/uc-id-14-JQqkm-2-P4nuu3t-Orkp-Cbg-Ja8bghppe.jpg","0.96","carpeta zip 'cortican' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/131/microsite_hero_image"
"131","ir_ui_view.3749.SEC1.bg","","cortican/sec1/uc-id-1n-Iqt9k-JII7xz-GDDMry-I9gb-QAzp-QYcxnf.jpg","0.96","carpeta zip 'cortican' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/131/microsite_intro_image"
"131","res_company.microsite_hero_image","","cortican/hero/uc-id-14-JQqkm-2-P4nuu3t-Orkp-Cbg-Ja8bghppe.jpg","0.96","carpeta zip 'cortican' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"131","res_company.microsite_intro_image","","cortican/sec1/uc-id-1n-Iqt9k-JII7xz-GDDMry-I9gb-QAzp-QYcxnf.jpg","0.96","carpeta zip 'cortican' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"132","ir_ui_view.3801.Hero.bg","","darens/hero/uc-id-1-XLr-Gv-Zl-GN6-ALa0fn-Rq-XA21-MMb5e6im2v.jpg","0.96","carpeta zip 'darens' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/132/microsite_hero_image"
"132","ir_ui_view.3801.SEC1.bg","","darens/sec1/uc-id-19-Xhw-fo-ZFHb-L-vk-LPS-43hc-Ix-Bm-MZQ7-Z.jpg","0.96","carpeta zip 'darens' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/132/microsite_intro_image"
"132","res_company.microsite_hero_image","","darens/hero/uc-id-1-XLr-Gv-Zl-GN6-ALa0fn-Rq-XA21-MMb5e6im2v.jpg","0.96","carpeta zip 'darens' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"132","res_company.microsite_intro_image","","darens/sec1/uc-id-19-Xhw-fo-ZFHb-L-vk-LPS-43hc-Ix-Bm-MZQ7-Z.jpg","0.96","carpeta zip 'darens' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"133","ir_ui_view.4021.Hero.bg","","decoratina/hero/uc-id-1-Wd-YQs-KJV99-Df6qa-Znbxn-LO-ibhw-1-P24.png","0.96","carpeta zip 'decoratina' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/133/microsite_hero_image"
"133","ir_ui_view.4021.SEC1.bg","","decoratina/sec1/uc-id-175-I5-X9d-Oj-U7i-MHPB72-A2-Xoq0-L-e3fmt-G.jpg","0.96","carpeta zip 'decoratina' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/133/microsite_intro_image"
"133","res_company.microsite_hero_image","","decoratina/hero/uc-id-1-Wd-YQs-KJV99-Df6qa-Znbxn-LO-ibhw-1-P24.png","0.96","carpeta zip 'decoratina' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"133","res_company.microsite_intro_image","","decoratina/sec1/uc-id-175-I5-X9d-Oj-U7i-MHPB72-A2-Xoq0-L-e3fmt-G.jpg","0.96","carpeta zip 'decoratina' (exact, 1.00); coincide con el site Jev=0.96; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"134","ir_ui_view.4911.SEC1.bg","","diazlejaservicios/sec1/uc-id-1ut-Q8dhw-Dd-Mc-KRe7pz-VLct9-Xs-h-DABc1s.jpg","0.97","carpeta zip 'diazlejaservicios' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/134/microsite_intro_image"
"134","res_company.microsite_intro_image","","diazlejaservicios/sec1/uc-id-1ut-Q8dhw-Dd-Mc-KRe7pz-VLct9-Xs-h-DABc1s.jpg","0.97","carpeta zip 'diazlejaservicios' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"135","ir_ui_view.3813.Hero.bg","","electromecanicaadrian/hero/uc-id-17-UO24w1-KSy-Uzene5-F6-Fqk8-F-Yv-MTTCa-L.jpg","0.97","carpeta zip 'electromecanicaadrian' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/135/microsite_hero_image"
"135","ir_ui_view.3813.SEC1.bg","","electromecanicaadrian/sec1/uc-id-1-DC8k5q4-Fuw-ULCUi51-UDJq-MKs-TNZuz-Ms.jpg","0.97","carpeta zip 'electromecanicaadrian' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/135/microsite_intro_image"
"135","res_company.microsite_hero_image","","electromecanicaadrian/hero/uc-id-17-UO24w1-KSy-Uzene5-F6-Fqk8-F-Yv-MTTCa-L.jpg","0.97","carpeta zip 'electromecanicaadrian' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"135","res_company.microsite_intro_image","","electromecanicaadrian/sec1/uc-id-1-DC8k5q4-Fuw-ULCUi51-UDJq-MKs-TNZuz-Ms.jpg","0.97","carpeta zip 'electromecanicaadrian' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"137","ir_ui_view.3821.Hero.bg","","evocars/hero/be0d4a1b9a34.jpg","0.97","carpeta zip 'evocars' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/137/microsite_hero_image"
"137","ir_ui_view.3821.SEC1.bg","","evocars/sec1/513453aaa5c9.jpg","0.97","carpeta zip 'evocars' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/137/microsite_intro_image"
"137","res_company.microsite_hero_image","","evocars/hero/be0d4a1b9a34.jpg","0.97","carpeta zip 'evocars' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"137","res_company.microsite_intro_image","","evocars/sec1/513453aaa5c9.jpg","0.97","carpeta zip 'evocars' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"138","ir_ui_view.3833.Hero.bg","","joyerialucia/hero/uc-id-1v-NNMf1-My-YI2-CRGYu-Srow-Ghuv-BDUOHT-A.png","0.97","carpeta zip 'joyerialucia' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/138/microsite_hero_image"
"138","ir_ui_view.3833.SEC1.bg","","joyerialucia/sec1/uc-id-1c05-UO1t-E0-Ntd-Zkr-JHo-EPisgb-BRJqoyv6.jpg","0.97","carpeta zip 'joyerialucia' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/138/microsite_intro_image"
"138","res_company.microsite_hero_image","","joyerialucia/hero/uc-id-1v-NNMf1-My-YI2-CRGYu-Srow-Ghuv-BDUOHT-A.png","0.97","carpeta zip 'joyerialucia' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"138","res_company.microsite_intro_image","","joyerialucia/sec1/uc-id-1c05-UO1t-E0-Ntd-Zkr-JHo-EPisgb-BRJqoyv6.jpg","0.97","carpeta zip 'joyerialucia' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"141","ir_ui_view.3849.Hero.bg","","latrastiendabiomarket/hero/uc-id-1-Oxf-Ln0-UZ48-Sudn-Ds-Hb2hyu-XR2-VK47m-Bs.jpg","0.97","carpeta zip 'latrastiendabiomarket' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/142/microsite_hero_image"
"141","ir_ui_view.3849.SEC1.bg","","latrastiendabiomarket/sec1/uc-id-1-18-X6456-Nf-HYq-ZWg-ACHCfr6-Xot-k-M3-Ey.jpg","0.97","carpeta zip 'latrastiendabiomarket' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/142/microsite_intro_image"
"141","res_company.microsite_hero_image","","latrastiendabiomarket/hero/uc-id-1-Oxf-Ln0-UZ48-Sudn-Ds-Hb2hyu-XR2-VK47m-Bs.jpg","0.97","carpeta zip 'latrastiendabiomarket' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"141","res_company.microsite_intro_image","","latrastiendabiomarket/sec1/uc-id-1-18-X6456-Nf-HYq-ZWg-ACHCfr6-Xot-k-M3-Ey.jpg","0.97","carpeta zip 'latrastiendabiomarket' (exact, 1.00); coincide con el site Jev=0.97; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual"
"142","ir_ui_view.3853.Hero.bg","","laurahernandez/hero/portada.png","0.98","carpeta zip 'laurahernandez' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/143/microsite_hero_image"
"142","ir_ui_view.3853.SEC1.bg","","laurahernandez/sec1/sec1.png","0.98","carpeta zip 'laurahernandez' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/143/microsite_intro_image"
"142","ir_ui_view.3853.Separador.bg","","laurahernandez/sec2/separador.png","0.98","carpeta zip 'laurahernandez' (exact, 1.00); coincide con el site Jev=0.98; sección elegida Jev=1.00; sección sin fondo y compañía sin imagen propia; write_date>create_date por script propio (uid 1/1), no manual; URL final /web/image/res.company/143/microsite_banner_image"
