"site","campo","valor_anterior","valor_nuevo","confianza","motivo"
"201","ir_ui_view.2983.SEC1.insert","","Atelier de costura y arreglos de ropa en Guanarteme: ajustes, transformaciones y confección a medida. Trabajo artesanal y cuidado para que tus prendas queden perfectas.","0.87","nicho Jev=costura (1.00); encaje texto=0.87; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"201","res_company.microsite_intro_title","","Atelier de costura y arreglos de ropa en Guanarteme: ajustes, transformaciones y confección a medida. Trabajo artesanal y cuidado para que tus prendas queden perfectas.","0.87","nicho Jev=costura (1.00); encaje texto=0.87; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"205","ir_ui_view.3188.SEC1.insert","","Moda actual y complementos con las últimas tendencias en Guanarteme. Descubre en Fashionbrand tu estilo a un precio que te va a gustar.","0.9","nicho Jev=moda (1.00); encaje texto=0.90; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"205","res_company.microsite_intro_title","","Moda actual y complementos con las últimas tendencias en Guanarteme. Descubre en Fashionbrand tu estilo a un precio que te va a gustar.","0.9","nicho Jev=moda (1.00); encaje texto=0.90; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"207","ir_ui_view.3298.SEC1.insert","","Moda y complementos con personalidad en Guanarteme, para quienes buscan algo diferente. Ven a La Cage aux Folles y encuentra prendas con carácter.","0.89","nicho Jev=moda (1.00); encaje texto=0.89; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"207","res_company.microsite_intro_title","","Moda y complementos con personalidad en Guanarteme, para quienes buscan algo diferente. Ven a La Cage aux Folles y encuentra prendas con carácter.","0.89","nicho Jev=moda (1.00); encaje texto=0.89; manual Jev=0.04; write_date>create_date por script propio (uid 1/1), no manual"
"208","ir_ui_view.3368.SEC1.insert","","Moda vintage y piezas únicas con historia, seleccionadas con mimo en Guanarteme. En Mar Estilo cada prenda cuenta algo y espera a su nueva dueña.","0.9","nicho Jev=moda (1.00); encaje texto=0.90; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"208","res_company.microsite_intro_title","","Moda vintage y piezas únicas con historia, seleccionadas con mimo en Guanarteme. En Mar Estilo cada prenda cuenta algo y espera a su nueva dueña.","0.9","nicho Jev=moda (1.00); encaje texto=0.90; manual Jev=0.03; write_date>create_date por script propio (uid 1/1), no manual"
"213","ir_ui_view.3598.SEC1.insert","","Administración de lotería y apuestas del Estado en Guanarteme, con el trato cercano de toda la vida. Prueba suerte con nosotros: tu décimo te está esperando.","0.85","nicho Jev=loteria_kiosco (1.00); encaje texto=0.85; manual Jev=0.05; write_date>create_date por script propio (uid 1/1), no manual; la portada estática no tiene sección SEC1: se inserta tras Hero con fondo degradado"
"213","res_company.microsite_intro_title","","Administración de lotería y apuestas del Estado en Guanarteme, con el trato cercano de toda la vida. Prueba suerte con nosotros: tu décimo te está esperando.","0.85","nicho Jev=loteria_kiosco (1.00); encaje texto=0.85; manual Jev=0.05; write_date>create_date por script propio (uid 1/1), no manual"
